nume_actiune,timestamp
read,2021-04-28 13:52:57.78
addDoctor,2021-04-28 13:52:57.803
addPatient,2021-04-28 13:52:57.808
addSupplier,2021-04-28 13:52:57.813
updateName,2021-04-28 13:52:57.817
updateLocation,2021-04-28 13:52:57.821
addMedication,2021-04-28 13:52:57.826
addPrescription,2021-04-28 13:52:57.831
addAppointment,2021-04-28 13:52:57.835
printPeople,2021-04-28 13:52:57.84
printDoctors,2021-04-28 13:52:57.857
printPatients,2021-04-28 13:52:57.862
searchDoctorByFullName,2021-04-28 13:52:57.871
searchPatientByFullName,2021-04-28 13:52:57.875
updateName,2021-04-28 13:52:57.879
updateSurname,2021-04-28 13:52:57.884
updateAge,2021-04-28 13:52:57.888
updateAddress,2021-04-28 13:52:57.893
updatePhoneNo,2021-04-28 13:52:57.897
updateSalary,2021-04-28 13:52:57.902
updateSpecialization,2021-04-28 13:52:57.907
updateCondition,2021-04-28 13:52:57.911
printPeople,2021-04-28 13:52:57.915
updateName,2021-04-28 13:52:57.92
updatePrice,2021-04-28 13:52:57.925
updateDate,2021-04-28 13:52:57.929
addMedicationToPrescription,2021-04-28 13:52:57.935
isMedicationOnPrescription,2021-04-28 13:52:57.94
addPrescription,2021-04-28 13:52:57.944
updatePrescription,2021-04-28 13:52:57.948
numberOfAppointmentsPerDoctor,2021-04-28 13:52:57.952
addAppointment,2021-04-28 13:52:57.956
numberOfAppointmentsPerDoctor,2021-04-28 13:52:57.96
numberOfPrescriptionPerMedication,2021-04-28 13:52:57.964
addMedicationToPrescription,2021-04-28 13:52:57.969
numberOfPrescriptionPerMedication,2021-04-28 13:52:57.973
addDoctor,2021-04-28 13:52:57.977
addDoctor,2021-04-28 13:52:57.982
write,2021-04-28 13:52:57.986
